site,sub,ses,scan,rating,source,date,notes
UI,10734,V1,REST2,green,auto,,
UI,10734,V1,T1w,green,auto,2023-06-30,
UI,10734,V3,CUFF1,yellow,auto,,
UI,10734,V3,CUFF2,green,auto,,
UI,10734,V3,DWI,green,auto,,
UI,10734,V3,REST1,green,auto,,
UI,10734,V3,REST2,green,auto,,
UI,10734,V3,T1w,green,psadil,2024-04-01,
UI,10737,V1,CUFF1,yellow,auto,,
UI,10737,V1,CUFF2,yellow,auto,,
UI,10737,V1,DWI,green,auto,,
UI,10737,V1,REST1,yellow,auto,,
UI,10737,V1,REST2,yellow,auto,,
UI,10737,V1,T1w,yellow,technologist,,
UI,10740,V1,DWI,green,auto,,
UI,10740,V1,REST1,green,auto,,
UI,10740,V1,T1w,yellow,technologist,,
UI,10740,V3,CUFF1,green,auto,,
UI,10740,V3,CUFF2,green,auto,,
UI,10740,V3,DWI,green,auto,,
UI,10740,V3,REST1,green,auto,,
UI,10740,V3,REST2,green,auto,,
UI,10740,V3,T1w,yellow,technologist,,
UI,10742,V1,CUFF1,green,auto,,
UI,10742,V1,CUFF2,green,auto,,
UI,10742,V1,DWI,green,auto,,
UI,10742,V1,REST1,green,auto,,
UI,10742,V1,REST2,green,auto,,
UI,10742,V1,T1w,green,auto,2023-07-14,
UI,10746,V1,CUFF1,green,auto,,
UI,10746,V1,CUFF2,green,auto,,
UI,10746,V1,DWI,green,auto,,
UI,10746,V1,REST1,green,auto,,
UI,10746,V1,REST2,green,auto,,
UI,10746,V1,T1w,yellow,technologist,,
UI,10746,V3,CUFF1,green,auto,,
UI,10746,V3,CUFF2,green,auto,,
UI,10746,V3,DWI,green,auto,,
UI,10746,V3,REST1,green,auto,,
UI,10746,V3,REST2,green,auto,,
UI,10746,V3,T1w,yellow,technologist,,
UI,10747,V1,CUFF1,green,auto,,
UI,10747,V1,DWI,green,auto,,
UI,10747,V1,REST1,green,auto,,
UI,10747,V1,T1w,green,auto,2023-07-21,
UI,10747,V3,CUFF1,green,auto,,
UI,10747,V3,CUFF2,green,auto,,
UI,10747,V3,DWI,green,auto,,
UI,10747,V3,REST1,green,auto,,
UI,10747,V3,T1w,yellow,technologist,,
UI,10748,V1,DWI,green,auto,,
UI,10748,V1,REST1,green,auto,,
UI,10748,V1,T1w,green,auto,2023-07-21,
UI,10748,V3,DWI,green,auto,,
UI,10748,V3,REST1,green,auto,,
UI,10748,V3,T1w,green,auto,2023-11-15,
UI,10751,V1,CUFF1,green,auto,,
UI,10751,V1,CUFF2,green,auto,,
UI,10751,V1,DWI,green,auto,,
UI,10751,V1,REST1,green,auto,,
UI,10751,V1,T1w,yellow,psadil,2023-09-07,"head-motion, inu, postprocessing"
UI,10751,V3,CUFF1,green,auto,,
UI,10751,V3,CUFF2,green,auto,,
UI,10751,V3,DWI,green,auto,,
UI,10751,V3,REST1,green,auto,,
UI,10751,V3,REST2,yellow,auto,,
UI,10751,V3,T1w,yellow,technologist,,
UI,10754,V1,CUFF1,green,auto,,
UI,10754,V1,CUFF2,green,auto,,
UI,10754,V1,DWI,green,auto,,
UI,10754,V1,REST1,green,auto,,
UI,10754,V1,REST2,green,auto,,
UI,10754,V1,T1w,yellow,technologist,,
UI,10754,V3,CUFF1,green,auto,,
UI,10754,V3,CUFF2,green,auto,,
UI,10754,V3,DWI,green,auto,,
UI,10754,V3,REST1,green,auto,,
UI,10754,V3,REST2,green,auto,,
UI,10754,V3,T1w,yellow,technologist,,
UI,10759,V1,DWI,green,auto,,
UI,10759,V1,REST1,green,auto,,
UI,10759,V1,T1w,yellow,technologist,,
UI,10760,V1,DWI,green,auto,,
UI,10760,V1,REST1,green,auto,,
UI,10760,V1,T1w,green,auto,2023-09-18,
UI,10760,V3,DWI,green,auto,,
UI,10760,V3,REST1,green,auto,,
UI,10760,V3,T1w,yellow,technologist,,
UI,10761,V1,CUFF1,green,auto,,
UI,10761,V1,CUFF2,green,auto,,
UI,10761,V1,DWI,green,auto,,
UI,10761,V1,REST1,green,auto,,
UI,10761,V1,REST2,green,auto,,
UI,10761,V1,T1w,green,auto,2023-11-11,
UI,10761,V3,CUFF1,green,auto,,
UI,10761,V3,CUFF2,green,auto,,
UI,10761,V3,DWI,green,auto,,
UI,10761,V3,REST1,green,auto,,
UI,10761,V3,REST2,green,auto,,
UI,10761,V3,T1w,yellow,technologist,,
UI,10763,V1,CUFF1,green,auto,,
UI,10763,V1,CUFF2,green,auto,,
UI,10763,V1,DWI,green,auto,,
UI,10763,V1,REST1,green,auto,,
UI,10763,V1,REST2,green,auto,,
UI,10763,V1,T1w,yellow,psadil,2023-09-07,head-motion
UI,10763,V3,CUFF1,green,auto,,
UI,10763,V3,CUFF2,green,auto,,
UI,10763,V3,DWI,green,auto,,
UI,10763,V3,REST1,green,auto,,
UI,10763,V3,REST2,green,auto,,
UI,10763,V3,T1w,yellow,technologist,,
UI,10765,V1,DWI,green,auto,,
UI,10765,V1,REST1,green,auto,,
UI,10765,V1,T1w,yellow,technologist,,
UI,10765,V3,CUFF1,green,auto,,
UI,10765,V3,CUFF2,green,auto,,
UI,10765,V3,DWI,green,auto,,
UI,10765,V3,REST1,green,auto,,
UI,10765,V3,REST2,green,auto,,
UI,10765,V3,T1w,green,auto,2024-01-06,
UI,10767,V1,CUFF1,green,auto,,
UI,10767,V1,CUFF2,green,auto,,
UI,10767,V1,DWI,green,auto,,
UI,10767,V1,REST1,green,auto,,
UI,10767,V1,REST2,green,auto,,
UI,10767,V1,T1w,green,auto,2023-08-09,
UI,10767,V3,CUFF1,green,auto,,
UI,10767,V3,CUFF2,green,auto,,
UI,10767,V3,DWI,green,auto,,
UI,10767,V3,REST1,green,auto,,
UI,10767,V3,REST2,green,auto,,
UI,10767,V3,T1w,yellow,technologist,,
UI,10769,V1,CUFF1,green,auto,,
UI,10769,V1,DWI,green,auto,,
UI,10769,V1,REST1,green,auto,,
UI,10769,V1,REST2,green,auto,,
UI,10769,V1,T1w,yellow,psadil,2023-09-27,"head-motion, postprocessing"
UI,10769,V3,CUFF1,green,auto,,
UI,10769,V3,CUFF2,green,auto,,
UI,10769,V3,DWI,green,auto,,
UI,10769,V3,REST1,green,auto,,
UI,10769,V3,REST2,green,auto,,
UI,10769,V3,T1w,yellow,technologist,,
UI,10770,V1,CUFF1,green,auto,,
UI,10770,V1,DWI,green,auto,,
UI,10770,V1,REST1,green,auto,,
UI,10770,V1,REST2,green,auto,,
UI,10770,V1,T1w,yellow,technologist,,
UI,10770,V3,CUFF1,green,auto,,
UI,10770,V3,CUFF2,green,auto,,
UI,10770,V3,DWI,green,auto,,
UI,10770,V3,REST1,yellow,auto,,
UI,10770,V3,REST2,green,auto,,
UI,10770,V3,T1w,yellow,technologist,,
UI,10771,V1,CUFF1,green,auto,,
UI,10771,V1,CUFF2,green,auto,,
UI,10771,V1,DWI,green,auto,,
UI,10771,V1,REST1,green,auto,,
UI,10771,V1,REST2,green,auto,,
UI,10771,V1,T1w,green,psadil,2023-09-07,"head-motion, postprocessing"
UI,10771,V3,CUFF1,green,auto,,
UI,10771,V3,CUFF2,green,auto,,
UI,10771,V3,DWI,green,auto,,
UI,10771,V3,REST1,green,auto,,
UI,10771,V3,REST2,green,auto,,
UI,10771,V3,T1w,green,auto,2023-12-16,
UI,10773,V1,CUFF1,green,auto,,
UI,10773,V1,CUFF2,green,auto,,
UI,10773,V1,DWI,green,auto,,
UI,10773,V1,REST1,green,auto,,
UI,10773,V1,REST2,green,auto,,
UI,10773,V1,T1w,yellow,technologist,,
UI,10773,V3,CUFF1,green,auto,,
UI,10773,V3,CUFF2,green,auto,,
UI,10773,V3,DWI,green,auto,,
UI,10773,V3,REST1,green,auto,,
UI,10773,V3,REST2,green,auto,,
UI,10773,V3,T1w,green,auto,2023-12-14,
UI,10778,V1,CUFF1,green,auto,,
UI,10778,V1,DWI,green,auto,,
UI,10778,V1,REST1,green,auto,,
UI,10778,V1,REST2,green,auto,,
UI,10778,V1,T1w,green,auto,2023-08-17,
UI,10778,V3,CUFF1,green,auto,,
UI,10778,V3,DWI,green,auto,,
UI,10778,V3,REST1,green,auto,,
UI,10778,V3,REST2,green,auto,,
UI,10778,V3,T1w,yellow,technologist,,
UI,10786,V1,CUFF1,green,auto,,
UI,10786,V1,CUFF2,green,auto,,
UI,10786,V1,DWI,green,auto,,
UI,10786,V1,REST1,green,auto,,
UI,10786,V1,REST2,green,auto,,
UI,10786,V1,T1w,yellow,technologist,,
UI,10786,V3,DWI,green,auto,,
UI,10786,V3,REST1,green,auto,,
UI,10786,V3,T1w,yellow,technologist,,
UI,10788,V1,DWI,green,auto,,
UI,10788,V1,REST1,green,auto,,
UI,10788,V1,T1w,green,auto,2023-08-22,
UI,10788,V3,DWI,green,auto,,
UI,10788,V3,REST1,green,auto,,
UI,10788,V3,T1w,yellow,technologist,,
UI,10790,V1,CUFF1,green,auto,,
UI,10790,V1,CUFF2,green,auto,,
UI,10790,V1,DWI,green,auto,,
UI,10790,V1,REST1,yellow,auto,,
UI,10790,V1,REST2,yellow,auto,,
UI,10790,V1,T1w,yellow,technologist,,
UI,10790,V3,CUFF1,green,auto,,
UI,10790,V3,CUFF2,green,auto,,
UI,10790,V3,DWI,green,auto,,
UI,10790,V3,REST1,yellow,auto,,
UI,10790,V3,REST2,green,auto,,
UI,10790,V3,T1w,yellow,auto,2023-12-08,
UI,10796,V1,DWI,green,auto,,
UI,10796,V1,REST1,yellow,auto,,
UI,10796,V1,T1w,red,psadil,2023-09-27,"head-motion, noise-global, postprocessing"
UI,10796,V3,DWI,green,auto,,
UI,10796,V3,REST1,yellow,auto,,
UI,10796,V3,T1w,yellow,technologist,,
UI,10797,V1,CUFF1,green,auto,,
UI,10797,V1,DWI,green,auto,,
UI,10797,V1,REST1,green,auto,,
UI,10797,V1,REST2,green,auto,,
UI,10797,V1,T1w,yellow,technologist,,
UI,10797,V3,CUFF1,green,auto,,
UI,10797,V3,DWI,green,auto,,
UI,10797,V3,REST1,green,auto,,
UI,10797,V3,T1w,yellow,technologist,,
UI,10798,V1,CUFF1,green,auto,,
UI,10798,V1,CUFF2,green,auto,,
UI,10798,V1,DWI,green,auto,,
UI,10798,V1,REST1,green,auto,,
UI,10798,V1,REST2,green,auto,,
UI,10798,V1,T1w,yellow,technologist,,
UI,10798,V3,CUFF1,green,auto,,
UI,10798,V3,DWI,green,auto,,
UI,10798,V3,REST1,green,auto,,
UI,10798,V3,REST2,yellow,auto,,
UI,10798,V3,T1w,yellow,technologist,,
UI,10799,V1,CUFF1,green,auto,,
UI,10799,V1,CUFF2,green,auto,,
UI,10799,V1,DWI,green,auto,,
UI,10799,V1,REST1,green,auto,,
UI,10799,V1,REST2,green,auto,,
UI,10799,V1,T1w,yellow,technologist,,
UI,10799,V3,CUFF1,green,auto,,
UI,10799,V3,CUFF2,green,auto,,
UI,10799,V3,DWI,green,auto,,
UI,10799,V3,REST1,green,auto,,
UI,10799,V3,REST2,green,auto,,
UI,10799,V3,T1w,green,technologist,,
UI,10801,V1,CUFF1,green,auto,,
UI,10801,V1,CUFF2,yellow,auto,,
UI,10801,V1,DWI,green,auto,,
UI,10801,V1,REST1,yellow,auto,,
UI,10801,V1,REST2,yellow,auto,,
UI,10801,V1,T1w,yellow,auto,2023-10-06,
UI,10801,V3,CUFF1,yellow,auto,,
UI,10801,V3,CUFF2,yellow,auto,,
UI,10801,V3,DWI,green,auto,,
UI,10801,V3,REST1,yellow,auto,,
UI,10801,V3,REST2,yellow,auto,,
UI,10801,V3,T1w,yellow,auto,2024-02-27,
UI,10803,V1,CUFF1,green,auto,,
UI,10803,V1,CUFF2,green,auto,,
UI,10803,V1,DWI,green,auto,,
UI,10803,V1,REST1,green,auto,,
UI,10803,V1,REST2,green,auto,,
UI,10803,V1,T1w,green,auto,2023-09-15,
UI,10803,V3,CUFF1,green,auto,,
UI,10803,V3,CUFF2,green,auto,,
UI,10803,V3,DWI,green,auto,,
UI,10803,V3,REST1,green,auto,,
UI,10803,V3,REST2,green,auto,,
UI,10803,V3,T1w,green,auto,2024-01-17,
UI,10807,V1,CUFF1,green,auto,,
UI,10807,V1,CUFF2,green,auto,,
UI,10807,V1,DWI,green,auto,,
UI,10807,V1,REST1,green,auto,,
UI,10807,V1,REST2,green,auto,,
UI,10807,V1,T1w,green,auto,2023-09-22,
UI,10807,V3,CUFF1,green,auto,,
UI,10807,V3,CUFF2,green,auto,,
UI,10807,V3,DWI,green,auto,,
UI,10807,V3,REST1,green,auto,,
UI,10807,V3,REST2,green,auto,,
UI,10807,V3,T1w,yellow,technologist,,
UI,10808,V1,CUFF1,green,auto,,
UI,10808,V1,CUFF2,yellow,auto,,
UI,10808,V1,DWI,green,auto,,
UI,10808,V1,REST1,green,auto,,
UI,10808,V1,REST2,green,auto,,
UI,10808,V1,T1w,green,auto,2023-09-24,
UI,10808,V3,CUFF1,green,auto,,
UI,10808,V3,CUFF2,green,auto,,
UI,10808,V3,DWI,green,auto,,
UI,10808,V3,REST1,green,auto,,
UI,10808,V3,REST2,green,auto,,
UI,10808,V3,T1w,yellow,technologist,,
UI,10809,V1,DWI,green,auto,,
UI,10809,V1,REST1,green,auto,,
UI,10809,V1,T1w,green,auto,2023-09-21,
UI,10811,V1,DWI,green,auto,,
UI,10811,V1,REST1,yellow,auto,,
UI,10811,V1,T1w,red,psadil,2023-09-27,"head-motion, postprocessing"
UI,10811,V3,DWI,green,auto,,
UI,10811,V3,REST1,green,auto,,
UI,10811,V3,T1w,green,auto,2024-02-04,
UI,10812,V1,DWI,green,auto,,
UI,10812,V1,REST1,green,auto,,
UI,10812,V1,T1w,green,auto,2023-10-02,
UI,10813,V1,CUFF1,green,auto,,
UI,10813,V1,CUFF2,green,auto,,
UI,10813,V1,DWI,green,auto,,
UI,10813,V1,REST1,yellow,auto,,
UI,10813,V1,REST2,yellow,auto,,
UI,10813,V1,T1w,yellow,technologist,,
UI,10813,V3,CUFF1,green,auto,,
UI,10813,V3,CUFF2,green,auto,,
UI,10813,V3,DWI,green,auto,,
UI,10813,V3,REST1,green,auto,,
UI,10813,V3,REST2,yellow,auto,,
UI,10813,V3,T1w,yellow,technologist,,
UI,10814,V1,CUFF1,green,auto,,
UI,10814,V1,CUFF2,green,auto,,
UI,10814,V1,DWI,green,auto,,
UI,10814,V1,REST1,green,auto,,
UI,10814,V1,REST2,yellow,auto,,
UI,10814,V1,T1w,yellow,technologist,,
UI,10814,V3,DWI,green,auto,,
UI,10814,V3,REST1,green,auto,,
UI,10814,V3,T1w,yellow,technologist,,
UI,10815,V1,DWI,green,auto,,
UI,10815,V1,REST1,green,auto,,
UI,10815,V1,T1w,yellow,technologist,,
UI,10815,V3,DWI,green,auto,,
UI,10815,V3,REST1,green,auto,,
UI,10815,V3,T1w,green,auto,2024-02-27,
UI,10816,V1,CUFF1,green,auto,,
UI,10816,V1,CUFF2,green,auto,,
UI,10816,V1,DWI,green,auto,,
UI,10816,V1,REST1,green,auto,,
UI,10816,V1,T1w,yellow,technologist,,
UI,10816,V3,CUFF1,green,auto,,
UI,10816,V3,DWI,green,auto,,
UI,10816,V3,REST1,green,auto,,
UI,10816,V3,T1w,red,technologist,,
UI,10819,V1,CUFF1,green,auto,,
UI,10819,V1,CUFF2,green,auto,,
UI,10819,V1,DWI,green,auto,,
UI,10819,V1,REST1,green,auto,,
UI,10819,V1,REST2,green,auto,,
UI,10819,V1,T1w,yellow,technologist,,
UI,10819,V3,CUFF1,green,auto,,
UI,10819,V3,CUFF2,green,auto,,
UI,10819,V3,DWI,green,auto,,
UI,10819,V3,REST1,green,auto,,
UI,10819,V3,REST2,green,auto,,
UI,10819,V3,T1w,green,technologist,,
UI,10820,V1,CUFF1,green,auto,,
UI,10820,V1,CUFF2,green,auto,,
UI,10820,V1,DWI,green,auto,,
UI,10820,V1,REST1,green,auto,,
UI,10820,V1,REST2,green,auto,,
UI,10820,V1,T1w,yellow,technologist,,
UI,10820,V3,CUFF1,green,auto,,
UI,10820,V3,CUFF2,green,auto,,
UI,10820,V3,DWI,green,auto,,
UI,10820,V3,REST1,green,auto,,
UI,10820,V3,REST2,green,auto,,
UI,10820,V3,T1w,yellow,technologist,,
UI,10822,V1,CUFF1,green,auto,,
UI,10822,V1,CUFF2,green,auto,,
UI,10822,V1,DWI,green,auto,,
UI,10822,V1,REST1,green,auto,,
UI,10822,V1,REST2,green,auto,,
UI,10822,V1,T1w,yellow,technologist,,
UI,10822,V3,CUFF1,green,auto,,
UI,10822,V3,CUFF2,green,auto,,
UI,10822,V3,DWI,green,auto,,
UI,10822,V3,REST1,green,auto,,
UI,10822,V3,REST2,green,auto,,
UI,10822,V3,T1w,yellow,technologist,,
UI,10823,V1,CUFF1,green,auto,,
UI,10823,V1,CUFF2,green,auto,,
UI,10823,V1,DWI,green,auto,,
UI,10823,V1,REST1,green,auto,,
UI,10823,V1,REST2,green,auto,,
UI,10823,V1,T1w,yellow,technologist,,
UI,10825,V1,CUFF1,green,auto,,
UI,10825,V1,CUFF2,green,auto,,
UI,10825,V1,DWI,green,auto,,
UI,10825,V1,REST1,green,auto,,
UI,10825,V1,REST2,green,auto,,
UI,10825,V1,T1w,green,auto,2023-10-20,
UI,10825,V3,CUFF1,green,auto,,
UI,10825,V3,CUFF2,green,auto,,
UI,10825,V3,DWI,green,auto,,
UI,10825,V3,REST1,green,auto,,
UI,10825,V3,REST2,green,auto,,
UI,10825,V3,T1w,yellow,technologist,,
UI,10826,V1,CUFF1,green,auto,,
UI,10826,V1,CUFF2,green,auto,,
UI,10826,V1,DWI,green,auto,,
UI,10826,V1,REST1,green,auto,,
UI,10826,V1,REST2,green,auto,,
UI,10826,V1,T1w,yellow,technologist,,
UI,10826,V3,CUFF1,green,auto,,
UI,10826,V3,CUFF2,green,auto,,
UI,10826,V3,DWI,green,auto,,
UI,10826,V3,REST1,green,auto,,
UI,10826,V3,REST2,green,auto,,
UI,10826,V3,T1w,green,auto,2024-02-27,
UI,10840,V1,CUFF1,green,auto,,
UI,10840,V1,CUFF2,green,auto,,
UI,10840,V1,DWI,green,auto,,
UI,10840,V1,REST1,green,auto,,
UI,10840,V1,REST2,green,auto,,
UI,10840,V1,T1w,yellow,technologist,,
UI,10841,V1,DWI,green,auto,,
UI,10841,V1,REST1,green,auto,,
UI,10841,V1,T1w,green,auto,2023-10-29,
UI,10841,V3,DWI,green,auto,,
UI,10841,V3,REST1,green,auto,,
UI,10841,V3,T1w,green,auto,2024-03-08,
UI,10842,V1,CUFF1,green,auto,,
UI,10842,V1,CUFF2,green,auto,,
UI,10842,V1,DWI,green,auto,,
UI,10842,V1,REST1,green,auto,,
UI,10842,V1,REST2,green,auto,,
UI,10842,V1,T1w,yellow,technologist,,
UI,10842,V3,CUFF1,green,auto,,
UI,10842,V3,CUFF2,green,auto,,
UI,10842,V3,DWI,green,auto,,
UI,10842,V3,REST1,green,auto,,
UI,10842,V3,REST2,green,auto,,
UI,10842,V3,T1w,green,auto,2024-02-29,
UI,10845,V1,CUFF1,green,auto,,
UI,10845,V1,CUFF2,green,auto,,
UI,10845,V1,DWI,green,auto,,
UI,10845,V1,REST1,green,auto,,
UI,10845,V1,REST2,yellow,auto,,
UI,10845,V1,T1w,green,auto,2023-12-18,
UI,10845,V3,CUFF1,green,auto,,
UI,10845,V3,CUFF2,green,auto,,
UI,10845,V3,DWI,green,auto,,
UI,10845,V3,REST1,green,auto,,
UI,10845,V3,REST2,green,auto,,
UI,10845,V3,T1w,yellow,technologist,,
UI,10846,V1,CUFF1,green,auto,,
UI,10846,V1,DWI,green,auto,,
UI,10846,V1,REST1,green,auto,,
UI,10846,V1,REST2,green,auto,,
UI,10846,V1,T1w,yellow,technologist,,
UI,10846,V3,CUFF1,green,auto,,
UI,10846,V3,DWI,green,auto,,
UI,10846,V3,REST1,green,auto,,
UI,10846,V3,REST2,green,auto,,
UI,10846,V3,T1w,green,auto,2024-04-11,
UI,10847,V1,CUFF1,green,auto,,
UI,10847,V1,CUFF2,green,auto,,
UI,10847,V1,DWI,green,auto,,
UI,10847,V1,REST1,green,auto,,
UI,10847,V1,REST2,green,auto,,
UI,10847,V1,T1w,yellow,technologist,,
UI,10847,V3,CUFF1,green,auto,,
UI,10847,V3,CUFF2,green,auto,,
UI,10847,V3,DWI,green,auto,,
UI,10847,V3,REST1,green,auto,,
UI,10847,V3,REST2,green,auto,,
UI,10847,V3,T1w,yellow,technologist,,
UI,10850,V1,CUFF1,green,auto,,
UI,10850,V1,CUFF2,green,auto,,
UI,10850,V1,DWI,green,auto,,
UI,10850,V1,REST1,green,auto,,
UI,10850,V1,REST2,green,auto,,
UI,10850,V1,T1w,green,auto,2023-11-16,
UI,10850,V3,CUFF1,green,auto,,
UI,10850,V3,CUFF2,green,auto,,
UI,10850,V3,DWI,green,auto,,
UI,10850,V3,REST1,green,auto,,
UI,10850,V3,REST2,green,auto,,
UI,10850,V3,T1w,yellow,technologist,,
UI,10851,V1,DWI,green,auto,,
UI,10851,V1,REST1,green,auto,,
UI,10851,V1,T1w,green,auto,2023-11-15,
UI,10851,V3,DWI,green,auto,,
UI,10851,V3,REST1,green,auto,,
UI,10851,V3,T1w,green,auto,2024-02-28,
UI,10852,V1,CUFF1,green,auto,,
UI,10852,V1,CUFF2,green,auto,,
UI,10852,V1,DWI,green,auto,,
UI,10852,V1,REST1,green,auto,,
UI,10852,V1,REST2,green,auto,,
UI,10852,V1,T1w,yellow,technologist,,
UI,10852,V3,CUFF1,green,auto,,
UI,10852,V3,CUFF2,green,auto,,
UI,10852,V3,DWI,green,auto,,
UI,10852,V3,REST1,green,auto,,
UI,10852,V3,REST2,green,auto,,
UI,10852,V3,T1w,green,auto,2024-02-28,
UI,10855,V1,CUFF1,green,auto,,
UI,10855,V1,CUFF2,green,auto,,
UI,10855,V1,DWI,green,auto,,
UI,10855,V1,REST1,green,auto,,
UI,10855,V1,REST2,green,auto,,
UI,10855,V1,T1w,yellow,technologist,,
UI,10857,V1,CUFF1,green,auto,,
UI,10857,V1,CUFF2,green,auto,,
UI,10857,V1,DWI,green,auto,,
UI,10857,V1,REST1,green,auto,,
UI,10857,V1,REST2,green,auto,,
UI,10857,V1,T1w,yellow,technologist,,
UI,10857,V3,CUFF1,green,auto,,
UI,10857,V3,CUFF2,green,auto,,
UI,10857,V3,DWI,green,auto,,
UI,10857,V3,REST1,green,auto,,
UI,10857,V3,REST2,green,auto,,
UI,10857,V3,T1w,yellow,technologist,,
UI,10859,V1,CUFF1,green,auto,,
UI,10859,V1,DWI,green,auto,,
UI,10859,V1,REST1,green,auto,,
UI,10859,V1,REST2,green,auto,,
UI,10859,V1,T1w,green,auto,2023-11-28,
UI,10859,V3,CUFF1,green,auto,,
UI,10859,V3,DWI,green,auto,,
UI,10859,V3,REST1,green,auto,,
UI,10859,V3,REST2,green,auto,,
UI,10859,V3,T1w,green,auto,2024-03-28,
UI,10860,V1,CUFF1,green,auto,,
UI,10860,V1,CUFF2,green,auto,,
UI,10860,V1,DWI,green,auto,,
UI,10860,V1,REST1,green,auto,,
UI,10860,V1,REST2,green,auto,,
UI,10860,V1,T1w,yellow,technologist,,
UI,10860,V3,CUFF1,green,auto,,
UI,10860,V3,CUFF2,green,auto,,
UI,10860,V3,DWI,green,auto,,
UI,10860,V3,REST1,green,auto,,
UI,10860,V3,REST2,green,auto,,
UI,10860,V3,T1w,yellow,technologist,,
UI,10861,V1,CUFF1,green,auto,,
UI,10861,V1,CUFF2,green,auto,,
UI,10861,V1,DWI,green,auto,,
UI,10861,V1,REST1,green,auto,,
UI,10861,V1,REST2,green,auto,,
UI,10861,V1,T1w,yellow,technologist,,
UI,10861,V3,CUFF1,green,auto,,
UI,10861,V3,CUFF2,green,auto,,
UI,10861,V3,DWI,green,auto,,
UI,10861,V3,REST1,yellow,auto,,
UI,10861,V3,REST2,green,auto,,
UI,10861,V3,T1w,yellow,technologist,,
UI,10862,V1,CUFF1,green,auto,,
UI,10862,V1,CUFF2,green,auto,,
UI,10862,V1,DWI,green,auto,,
UI,10862,V1,REST1,green,auto,,
UI,10862,V1,REST2,green,auto,,
UI,10862,V1,T1w,yellow,technologist,,
UI,10862,V3,CUFF1,green,auto,,
UI,10862,V3,CUFF2,green,auto,,
UI,10862,V3,DWI,green,auto,,
UI,10862,V3,REST1,green,auto,,
UI,10862,V3,REST2,green,auto,,
UI,10862,V3,T1w,yellow,technologist,,
UI,10870,V1,CUFF1,green,auto,,
UI,10870,V1,CUFF2,green,auto,,
UI,10870,V1,DWI,green,auto,,
UI,10870,V1,REST1,green,auto,,
UI,10870,V1,REST2,green,auto,,
UI,10870,V1,T1w,green,auto,2023-12-16,
UI,10873,V1,CUFF1,green,auto,,
UI,10873,V1,CUFF2,green,auto,,
UI,10873,V1,DWI,green,auto,,
UI,10873,V1,REST1,green,auto,,
UI,10873,V1,REST2,green,auto,,
UI,10873,V1,T1w,green,auto,2023-12-22,
UI,10873,V3,CUFF1,green,auto,,
UI,10873,V3,CUFF2,green,auto,,
UI,10873,V3,DWI,green,auto,,
UI,10873,V3,REST1,green,auto,,
UI,10873,V3,REST2,green,auto,,
UI,10873,V3,T1w,yellow,technologist,,
UI,10874,V1,CUFF1,green,auto,,
UI,10874,V1,CUFF2,green,auto,,
UI,10874,V1,DWI,green,auto,,
UI,10874,V1,REST1,green,auto,,
UI,10874,V1,REST2,green,auto,,
UI,10874,V1,T1w,yellow,technologist,,
UI,10874,V3,CUFF1,green,auto,,
UI,10874,V3,CUFF2,green,auto,,
UI,10874,V3,DWI,green,auto,,
UI,10874,V3,REST1,green,auto,,
UI,10874,V3,REST2,green,auto,,
UI,10874,V3,T1w,green,auto,2024-03-31,
UI,10881,V1,CUFF1,green,auto,,
UI,10881,V1,CUFF2,green,auto,,
UI,10881,V1,DWI,green,auto,,
UI,10881,V1,REST1,green,auto,,
UI,10881,V1,REST2,green,auto,,
UI,10881,V1,T1w,green,auto,2023-12-10,
UI,10881,V3,CUFF1,green,auto,,
UI,10881,V3,CUFF2,green,auto,,
UI,10881,V3,DWI,green,auto,,
UI,10881,V3,REST1,green,auto,,
UI,10881,V3,REST2,green,auto,,
UI,10881,V3,T1w,green,auto,2024-04-03,
UI,10883,V1,CUFF1,green,auto,,
UI,10883,V1,CUFF2,green,auto,,
UI,10883,V1,DWI,green,auto,,
UI,10883,V1,REST1,green,auto,,
UI,10883,V1,REST2,green,auto,,
UI,10883,V1,T1w,green,auto,2023-12-09,
UI,10883,V3,CUFF1,green,auto,,
UI,10883,V3,CUFF2,green,auto,,
UI,10883,V3,DWI,green,auto,,
UI,10883,V3,REST1,green,auto,,
UI,10883,V3,REST2,green,auto,,
UI,10883,V3,T1w,green,auto,2024-03-20,
UI,10884,V1,CUFF1,green,auto,,
UI,10884,V1,CUFF2,green,auto,,
UI,10884,V1,DWI,green,auto,,
UI,10884,V1,REST1,green,auto,,
UI,10884,V1,REST2,green,auto,,
UI,10884,V1,T1w,yellow,technologist,,
UI,10884,V3,CUFF1,green,auto,,
UI,10884,V3,CUFF2,green,auto,,
UI,10884,V3,DWI,green,auto,,
UI,10884,V3,REST1,green,auto,,
UI,10884,V3,REST2,green,auto,,
UI,10884,V3,T1w,yellow,technologist,,
UI,10888,V1,DWI,green,auto,,
UI,10888,V1,REST1,green,auto,,
UI,10888,V1,T1w,green,auto,2023-12-13,
UI,10888,V3,DWI,green,auto,,
UI,10888,V3,REST1,green,auto,,
UI,10888,V3,T1w,green,auto,2024-03-24,
UI,10890,V1,CUFF1,green,auto,,
UI,10890,V1,CUFF2,green,auto,,
UI,10890,V1,DWI,green,auto,,
UI,10890,V1,REST1,green,auto,,
UI,10890,V1,REST2,green,auto,,
UI,10890,V1,T1w,yellow,technologist,,
