bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-10605_ses-V1_task-cuff_run-02_bold	0.0031952466367713003	0.045370819058295965	4	44.66491720656177	1.1338461950561796	1.1934808046067422	0.4590427246351635	351437.46875	0.3928960876276644	26	5.829596412556054	2.6429980561204593	2.74432	2.78742985915493	2.3972443092064477	0.00543488	-0.010228123515844345	0.027358252555131912	446	96	96	54	4.6222000628907844	0.7999997138977051	2.21875	2.21875	2.4000015258789062	19	146.18011278187316	43.947879791259766	424.1412658691406	30.47585105895996	326277.0	0.6217072129249573	1946.866674804689	981.1436767578125	2.044452015038548	3240.2255859375	19041.076171875	18658.130859375	102456.0	13356.690673828125	26094.2412109375	4036.614501953125	23.4869441986084
sub-10605_ses-V1_task-rest_run-01_bold	0.0015660986547085202	0.033199038340807174	4	46.69916707577529	1.1154633127191007	0.9886417969438206	0.46861353369257447	364227.90625	0.5121128687981237	340	76.23318385650224	2.6247353893589325	2.7072901408450707	2.721225915492958	2.4456901117387697	0.004765	-0.013265516608953476	0.02554943785071373	446	96	96	54	4.527687045791452	0.7999997138977051	2.21875	2.21875	2.4000015258789062	11	73.09537892919087	42.424251556396484	456.3700256347656	29.938322067260742	321913.0	0.9082780241966247	2114.62001953125	977.5785522460938	1.9515191772913099	3488.7890625	19237.177734375	18932.265625	105961.0	13306.0205078125	26361.158203125	4181.42333984375	25.819307327270508
sub-10605_ses-V1_task-rest_run-02_bold	0.002204237668161435	0.04498955896860987	4	47.479784402045006	1.1094208695955055	6.093273631370787	0.4601823403388119	364868.53125	0.4719142967532921	270	60.53811659192825	2.652005921402153	2.7591526760563383	2.78791661971831	2.4089484684318108	0.00569071	-0.010528359562158585	0.028986163437366486	446	96	96	54	4.560532005523506	0.7999997138977051	2.21875	2.21875	2.4000015258789062	9	170.54412393796946	43.09445571899414	437.56781005859375	30.19209098815918	325830.0	0.8508291691541672	2026.8461059570297	1012.5703735351562	2.1254688706267233	3323.556884765625	19321.287109375	18969.005859375	103049.0	13394.356054687501	26517.500390625	4159.3642578125	22.673913955688477
sub-10606_ses-V1_task-cuff_run-01_bold	0.003584263959390863	0.07544855253807106	3	43.16877999414761	0.9470614780407117	0.9063023757760816	0.4322258491040879	105881.75	0.5254736650593327	38	9.644670050761421	2.863319611171557	2.9963312676056337	2.9281667605633803	2.665460805345659	0.0302882	-0.008885120041668415	0.021286088973283768	394	96	96	54	4.817863354144945	0.7999997138977051	2.21875	2.21875	2.4000015258789062	10	32.535918449192984	95.57178497314453	635.9721069335938	65.27992248535156	351785.0	0.8555189251899719	2781.98046875	1162.3358154296875	2.3199932133426477	3031.12109375	19924.458984375	19853.16015625	80168.0	12856.276904296876	26395.775488281244	4120.7138671875	19.277915954589844
sub-10606_ses-V1_task-rest_run-01_bold	0.004601140939597315	0.03631482527964206	3	40.03628744892377	1.1121163839686103	1.0346116084529147	0.43164997329199334	171904.953125	0.43181681229422464	300	67.11409395973155	2.766804975096356	2.9500394366197185	2.777572957746479	2.5728025309228704	0.00974676	-0.009923739358782768	0.02126304991543293	447	96	96	54	4.718159775447183	0.7999997138977051	2.21875	2.21875	2.4000015258789062	7	63.3871391135969	73.29766845703125	633.7008056640625	50.09867858886719	351020.0	0.6516887575387955	2830.4727172851562	1221.111572265625	2.146420310326617	3143.151611328125	20062.333984375	19909.0390625	80645.0	13067.097851562501	26839.14296875	4219.6357421875	27.215267181396484
sub-10606_ses-V1_task-rest_run-02_bold	0.0047202247191011236	0.04754097550561797	5	43.94752563880635	1.055426348085585	0.986558012072072	0.4344374359455879	130335.8984375	0.5583132177468763	307	68.98876404494382	2.792932157417532	2.958877746478873	2.8249870422535213	2.5949316835202003	0.0188702	-0.009215719066560268	0.021516822278499603	445	96	96	54	4.755388758035284	0.7999997138977051	2.21875	2.21875	2.4000015258789062	8	32.22574758563278	80.94932556152344	629.9357299804688	55.852542877197266	350721.0	1.1976544857025146	2789.259033203125	1166.8472900390625	2.4398825143185787	2997.9462890625	19446.052734375	19362.880859375	80869.0	12602.8064453125	25873.497656249994	4071.75146484375	24.022323608398438
sub-10607_ses-V1_task-cuff_run-01_bold	0.002690067264573991	0.019597934977578474	4	37.54146792382023	1.0895640616629205	0.9992845755730344	0.4542122589058415	342921.6875	0.32709706637598207	11	2.4663677130044843	2.743716477814647	2.8879954929577467	2.772101408450704	2.5710525320354893	0.0269452	-0.01160404086112976	0.016765708103775978	446	96	96	54	4.175044706251509	0.7999997138977051	2.21875	2.21875	2.4000015258789062	8	49.41281171940369	50.6807746887207	651.7954711914062	34.73689270019531	336131.0	0.4801335334777832	3030.3258056640625	1375.68505859375	1.7808029066559703	3882.0029296875	20899.06640625	20602.697265625	94116.0	12757.922607421875	29203.7216796875	4934.69873046875	32.534488677978516
sub-10607_ses-V1_task-cuff_run-02_bold	0.0029184340044742735	0.027591686353467558	3	43.46128177204033	1.0613590582287	0.9814948564125566	0.45671410530775314	256317.328125	0.4909754219119324	52	11.6331096196868	2.7709991358832653	2.914690704225352	2.8162208450704225	2.5820858583540227	0.017377	-0.01152954250574112	0.0167403444647789	447	96	96	54	4.250213988229931	0.7999997138977051	2.21875	2.21875	2.4000015258789062	6	49.07982201637706	57.713836669921875	659.3143920898438	39.87670135498047	335358.0	0.791200426220894	3065.152441406248	1384.9854736328125	1.9046847332342995	3747.117919921875	20710.154296875	20427.07421875	94655.0	12790.788476562499	28810.0369140625	4806.10302734375	27.682994842529297
sub-10607_ses-V1_task-rest_run-01_bold	0.0028507847533632284	0.013636310112107622	4	39.13860026161799	1.151086742089887	1.0430074222471915	0.4522151612686813	420767.8125	0.30826585045197447	191	42.82511210762332	2.7153461893265582	2.8684845070422536	2.7482681690140844	2.529285891923337	0.00767885	-0.011795240454375744	0.017577655613422394	446	96	96	54	4.207531250638384	0.7999997138977051	2.21875	2.21875	2.4000015258789062	11	50.61019070203122	45.740386962890625	638.1272583007812	31.179975509643555	336624.0	0.29258343279361726	2986.6186157226516	1371.7152099609375	1.8102291668954855	3879.315673828125	20959.623046875	20661.4453125	93569.0	12946.292578125001	29216.365234375	4910.56005859375	40.36167907714844
sub-10607_ses-V1_task-rest_run-02_bold	0.0026943176733780763	0.03124498322147651	3	47.17950935961883	1.0451406330941708	1.181696384506727	0.4592999006208836	231030.984375	0.5508709318063116	312	69.79865771812081	2.8047971714234765	2.966539718309859	2.8820867605633804	2.5657650353971895	0.0127703	-0.01115510519593954	0.01672367751598358	447	96	96	54	4.279608379478836	0.7999997138977051	2.21875	2.21875	2.4000015258789062	22	49.8953454384517	59.3664665222168	662.64599609375	41.406803131103516	333844.0	1.1320029318332672	3078.1463745117135	1386.9912109375	1.9570933278971596	3691.119140625	20512.65234375	20249.09375	95690.0	12728.722802734375	28428.187011718757	4731.5048828125	25.516822814941406
sub-10607_ses-V3_task-cuff_run-01_bold	0.0021232885906040267	0.021257765100671143	3	41.84730324076235	1.0988012329596424	0.9898833723542609	0.4442562135185696	487060.0625	0.4095768690206122	28	6.263982102908278	2.7679840160155096	2.9319391549295775	2.796606197183099	2.5754066959338533	0.0111845	-0.013128038495779037	0.01991337351500988	447	96	96	54	4.121572670565252	0.7999997138977051	2.21875	2.21875	2.4000015258789062	4	45.453715472384204	41.42771911621094	596.6255493164062	28.41986846923828	339324.0	0.4005236506462098	2753.8712036132815	1256.2784423828125	1.5180734687885753	3909.966796875	20703.736328125	20350.763671875	90679.0	12664.934082031252	29177.420898437496	4937.59375	31.620267868041992
sub-10607_ses-V3_task-cuff_run-02_bold	0.004399619686800894	0.03363370134228188	3	52.881032045829635	1.1002907390807175	1.0089776314349774	0.44644110133487996	321218.3125	0.6523390719474	92	20.58165548098434	2.8311714726517496	2.986609577464789	2.874569014084507	2.6323358264059533	0.0168701	-0.012259693816304207	0.020660847425460815	447	96	96	54	4.164130373206289	0.7999997138977051	2.21875	2.21875	2.4000015258789062	12	37.55757162939552	50.756935119628906	610.570068359375	35.27366638183594	338889.0	0.7983126282691956	2818.239013671874	1261.4232177734375	1.5037257450618222	3821.12646484375	20704.65625	20410.064453125	90999.0	12541.68974609375	29030.74785156249	4901.3720703125	24.399492263793945
sub-10607_ses-V3_task-rest_run-01_bold	0.0013640715883668903	0.024468872483221476	3	42.47345509542599	1.0722075567488791	0.9735055302690588	0.4423546466820138	354105.0625	0.4274782651371055	270	60.40268456375839	2.81370084997938	2.970496901408451	2.835407323943662	2.6351983245860264	0.0071508	-0.011853362433612347	0.019207216799259186	447	96	96	54	4.097359995523538	0.7999997138977051	2.21875	2.21875	2.4000015258789062	37	49.32660130395787	48.94560623168945	575.4373779296875	33.75616455078125	339062.0	0.5305242091417312	2675.229479980473	1217.466064453125	1.4839693007717605	3947.74267578125	20826.732421875	20488.27734375	90726.0	12653.951904296875	29382.81005859375	5000.3330078125	28.192035675048828
sub-10607_ses-V3_task-rest_run-02_bold	0.0033512080536912746	0.02331475033557047	3	45.09245543170409	1.0977474285201791	0.9956932505605379	0.44694690539706966	463183.0625	0.49537765121061905	305	68.23266219239373	2.794645483464439	2.951621408450704	2.8214625352112677	2.610852506731347	0.0104889	-0.012095504440367222	0.021635040640830994	447	96	96	54	4.160821263068945	0.7999997138977051	2.21875	2.21875	2.4000015258789062	8	37.06518547207829	41.389122009277344	593.4777221679688	28.487831115722656	338165.0	0.4612698554992676	2758.593066406249	1230.87255859375	1.5062745627906624	3799.90966796875	20337.10546875	20030.69921875	91476.0	12507.325927734375	28536.69873046875	4814.09521484375	29.200849533081055
sub-10608_ses-V1_task-cuff_run-01_bold	0.0009932882882882881	0.00761478108108108	6	28.88391818957108	1.0595342432054173	0.9786193753950339	0.4288620356349408	11466.0341796875	0.08495560222454265	0	0.0	2.5902785697203607	2.660916560931342	2.623445729086966	2.4864734191427744	0.00545799	-0.01358382124453783	0.033917248249053955	444	90	90	60	2.951546927947339	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	92.77947685344395	16.021455764770508	35.180877685546875	10.916666984558105	332057.0	0.0	143.09550476074224	76.72964477539062	2.5678414744672526	340.10528564453125	1212.670166015625	1184.0439453125	86258.0	626.1075561523438	1908.3459655761712	401.15814208984375	38.91320037841797
sub-10608_ses-V1_task-cuff_run-02_bold	0.0012061123595505617	0.00880493788764045	5	29.80629457031534	1.0658897083783774	0.9837100961711708	0.429907865058075	10969.2880859375	0.09808450581156324	0	0.0	2.594932733887442	2.664412394125764	2.622262395800654	2.4981234117359086	0.00853535	-0.013333604671061039	0.03356362134218216	445	90	90	60	2.9809978491841633	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	90.80521625798069	16.165361404418945	35.35301208496094	11.067416191101074	332132.0	0.002247191034257412	144.23673858642587	77.08024597167969	2.5578694272621476	335.492919921875	1203.30615234375	1175.30224609375	86190.0	627.3650634765625	1886.3332824707036	394.2624206542969	36.44660568237305
sub-10608_ses-V1_task-rest_run-01_bold	0.0009405869074492098	0.0065126439503386015	7	28.12741057355206	1.0669316649321257	0.9856168757239818	0.42906738761076935	11824.021484375	0.07659244680085225	0	0.0	2.5525480218894527	2.6279998955726667	2.5745040643650667	2.4551401057306252	0.00561143	-0.013634270057082176	0.03384159505367279	443	90	90	60	2.9891106154765295	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	137.9937751956098	15.980646133422852	35.623409271240234	10.88939094543457	332115.0	0.0	144.63792114257808	81.17143249511719	2.590272390697825	333.6256103515625	1227.9178466796875	1196.6783447265625	86010.0	641.4043121337891	1921.797467041016	400.3436279296875	42.4323616027832
sub-10608_ses-V1_task-rest_run-02_bold	0.0007250000000000001	0.009849887511312218	8	30.138276024421785	1.0514083382312926	0.9681105007256238	0.4303062393326213	10948.9248046875	0.10373214133236544	2	0.45248868778280543	2.604992455133749	2.6724832271383914	2.641470728370717	2.5010234098921393	0.0113393	-0.013798093423247337	0.03367574140429497	442	90	90	60	2.9666168578652754	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	89.74507171819724	16.16103744506836	35.6939697265625	11.113122940063477	332070.0	0.018099548295140266	145.8903869628906	77.21344757080078	2.5329770664251257	336.9901428222656	1204.75439453125	1176.87109375	86322.0	623.0434814453125	1889.8876953125	396.7024841308594	35.30647659301758
sub-10608_ses-V3_task-cuff_run-01_bold	0.000888340909090909	0.008338028999999999	10	28.875923109020526	1.0360192061503417	0.9886702910933945	0.4280095494565662	9700.0205078125	0.09808523727961839	0	0.0	2.489142471402332	2.5690040645836167	2.4561124024028618	2.442310947220518	0.00368349	-0.012743259780108929	0.027722729369997978	440	90	90	60	3.127397537685638	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	89.02624820323594	15.725690841674805	31.492223739624023	10.904544830322266	334850.0	0.011363635770976543	125.18408966064453	65.87836456298828	2.756322779742307	276.454833984375	1096.6016845703125	1069.15673828125	84355.0	597.8961242675781	1696.1513427734378	341.8658447265625	38.73509216308594
sub-10608_ses-V3_task-cuff_run-02_bold	0.001414457013574661	0.011024409411764706	8	30.8913525388662	1.053678136462586	1.0037935400453508	0.4285707771018888	9641.7587890625	0.13063983383283234	0	0.0	2.5132563535058434	2.584029063986577	2.4840999012907385	2.4716400952402147	0.00891057	-0.01273147203028202	0.028287429362535477	442	90	90	60	3.1104255780910255	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	98.22541350753045	15.664599418640137	31.608112335205078	10.868779182434082	334777.0	0.024886878207325935	125.24434661865234	65.30979919433594	2.972320545326797	278.652099609375	1085.8529052734375	1058.9503173828125	84432.0	593.1637268066406	1684.8893432617183	340.44989013671875	33.611732482910156
sub-10608_ses-V3_task-rest_run-01_bold	0.001319501133786848	0.013735328662131518	9	28.47454723872729	0.9792795695909093	0.956358682636364	0.4289556983881775	9772.7646484375	0.10421815368610388	0	0.0	2.555353563797486	2.6216873958235025	2.5211040664869917	2.5232692290819623	0.0131282	-0.01326583232730627	0.02827988564968109	441	90	90	60	3.109986713389163	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	90.91226424577948	15.787528991699219	32.04912185668945	10.97278881072998	334143.0	0.024943310767412186	126.32381134033187	66.76383972167969	2.825419458240974	281.3330078125	1107.6448974609375	1077.021484375	84684.0	603.6512786865235	1718.9345764160153	346.30859375	31.145944595336914
sub-10608_ses-V3_task-rest_run-02_bold	0.0007126696832579185	0.009590405678733033	8	30.407905552358265	1.052032606145124	0.9893261668253969	0.42848711716695886	9561.140625	0.11471260701244357	4	0.9049773755656109	2.489163304945937	2.5643707314343955	2.4618707355073792	2.441248447896037	0.00879758	-0.013228570111095905	0.028207164257764816	442	90	90	60	3.122159361218226	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	7	102.75256253498512	15.835668563842773	31.939224243164062	10.902715682983398	334921.0	0.0067873308435082436	127.51358032226562	67.00333404541016	2.865873401771718	275.5425720214844	1092.137451171875	1063.2579345703125	84167.0	596.7726745605469	1691.1742675781243	340.5500793457031	36.14310836791992
sub-10609_ses-V1_task-cuff_run-01_bold	0.001227936507936508	0.011197966031746033	9	46.75367699536356	1.1930109014999997	1.0185433779772728	0.4164683832797501	11368.9931640625	0.3454841597905644	0	0.0	2.464556372982974	2.4688707352292245	2.5414498990118544	2.383348484707842	0.0106664	-0.0075173224322497845	0.016409559175372124	441	90	90	60	2.3823862832629956	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	65.89920597285776	15.790891647338867	39.63235092163086	10.82086181640625	337247.0	0.011337868869304657	159.04534912109375	93.25334167480469	7.170806318359135	348.626708984375	1213.0115966796875	1144.174560546875	81601.0	598.6077270507812	2050.91845703125	480.2611389160156	29.486589431762695
sub-10609_ses-V1_task-cuff_run-02_bold	0.001737659090909091	0.010543683068181818	10	48.07110624362186	1.2234242179726647	1.0084787012300682	0.4157294852547154	10841.84765625	0.32738977572023503	0	0.0	2.425845271076746	2.438854069755313	2.4939207342338268	2.344761009241098	0.00403359	-0.007370532024651766	0.018509741872549057	440	90	90	60	2.3968353224204395	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	75.71697628824245	15.897539138793945	38.43878173828125	10.895454406738281	337408.0	0.015909090638160706	154.25885696411086	89.60736083984375	6.853662083547096	342.8485107421875	1202.796875	1134.171630859375	81308.0	596.7107788085939	2036.492211914061	473.19256591796875	31.399837493896484
