bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-10170_ses-V1_task-rest_run-01_bold	0.0005711337868480726	0.008567180544217687	9	36.52984489954546	0.9564924065681815	0.9575834919545465	0.5289813384233653	535.58740234375	0.18453960302699093	95	21.541950113378686	2.6020110939023176	2.4120582374867503	2.7912498890856945	2.6027251551345083	0.0142258	-0.030818624421954155	0.11261064559221268	441	90	90	54	2.3370226844766426	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	63.61421760316877	4.965540885925293	22.57503318786621	10.052154541015625	280449.0	6.523809432983398	76.39909362792969	37.48573684692383	1.3144304242772797	91.24728393554688	266.6906433105469	249.96485900878906	92272.0	118.79864044189453	466.78889770507817	106.95809936523438	29.63427734375
sub-10170_ses-V1_task-rest_run-02_bold	0.003277900677200903	0.011198405462753951	7	40.09560086619907	0.9985864305656105	0.9968142747511309	0.5304788937982635	502.0372619628906	0.23329319919612454	109	24.604966139954854	2.5530138720431315	2.365208239348402	2.7389415578309073	2.554891818950086	0.00887736	-0.028584958985447884	0.11273802071809769	443	90	90	54	2.359527725291535	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	2	61.537544586873395	5.056911945343018	22.32677459716797	10.090293884277344	281097.0	6.510158061981201	74.86320800781255	36.89442443847656	1.243787136258521	87.37313079833984	260.76123046875	244.23477172851562	91820.0	117.47799682617188	455.8512390136719	103.50946044921875	27.761260986328125
sub-10171_ses-V1_task-rest_run-01_bold	0.0035933333333333334	0.023791736914414413	6	49.162006533205435	0.9938712895936791	0.9610240660722345	0.5724846229094092	272.8224182128906	0.25866172749352023	79	17.792792792792792	2.933243040342029	2.5789082308567273	3.160362374418482	3.0604585157508764	0.0155462	-0.012631176970899105	0.1506691873073578	444	90	90	54	2.0460471778202853	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	2	14.776960055063011	10.08102798461914	33.78687286376953	13.939189910888672	268139.0	6.698198318481445	136.29076843261714	50.30816650390625	0.5385539653962805	112.49578857421875	270.0097961425781	249.43356323242188	103182.0	105.96407890319824	502.66048126220693	121.90938568115234	23.009830474853516
sub-10171_ses-V1_task-rest_run-02_bold	0.0033730405405405406	0.02360543770270271	6	53.72759017756213	1.0653597912415342	0.9995252852595935	0.5735814432431995	258.85858154296875	0.3801661768709153	167	37.612612612612615	2.90369581916435	2.553995731846661	3.100545710128716	3.056546015517673	0.00651056	-0.01214585080742836	0.15363709628582	444	90	90	54	2.0337815251064764	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	14.76700433569713	10.328128814697266	33.97324752807617	14.11486530303955	269054.0	6.704955101013184	136.49572372436492	50.424171447753906	0.5651436427374996	111.54244995117188	268.236083984375	247.45045471191406	102525.0	105.18919372558594	500.51533203124984	121.6695327758789	23.057144165039062
sub-10173_ses-V1_task-cuff_run-01_bold	0.0026798871331828442	0.015592648916478555	7	47.71766498615387	1.0881260971040723	1.0610680832352937	0.45402877880339454	2462.02880859375	0.4003527414561122	2	0.45146726862302483	2.4955355371536965	2.493583234247238	2.6033082298871584	2.3897151473266933	0.0224576	0.021924927830696106	0.008351700380444527	443	90	90	60	2.317751167728789	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	130.32413445864054	31.228355407714844	61.86762619018555	22.69977569580078	329511.0	0.1241535022854805	237.13883209228516	139.42129516601562	3.5561985607089364	319.91741943359375	1214.2518310546875	1103.8555908203125	89663.0	658.942919921875	2200.2671630859368	476.2588195800781	25.851163864135742
sub-10173_ses-V1_task-rest_run-01_bold	0.003831179138321995	0.01226830492063492	9	41.530940753818165	1.088690620159091	1.154312613522727	0.45294815348021433	2677.43212890625	0.3218823260097694	216	48.97959183673469	2.4858383149724257	2.47894573482888	2.587120730530392	2.391448479558004	0.0204886	0.021477719768881798	0.009974946267902851	441	90	90	60	2.3102202918132697	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	15	135.40618347685182	30.226930618286133	62.01352310180664	21.8344669342041	330238.0	0.12018140405416489	239.85340423583912	140.8992919921875	3.56578114274814	319.99151611328125	1211.0330810546875	1100.3050537109375	89204.0	654.1506774902344	2196.8838134765565	476.2744445800781	27.668487548828125
sub-10173_ses-V1_task-rest_run-02_bold	0.002138284424379232	0.016056075033860046	7	48.11012287083709	1.0753881416063347	1.0422953264705868	0.4541047895243251	2434.671875	0.4226500412058841	286	64.55981941309255	2.4898480376785486	2.484195734620264	2.597137396799032	2.3882109816163495	0.0234349	0.02221805974841118	0.008949236012995243	443	90	90	60	2.314738635093039	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	127.46666512578136	31.184846878051758	62.06459426879883	22.71331787109375	330051.0	0.15124154090881348	237.82957458496094	140.26498413085938	3.5619076014233118	318.4382019042969	1211.5662841796875	1100.72802734375	89352.0	656.5114349365235	2195.105383300781	475.5274963378906	25.02374267578125
sub-10173_ses-V3_task-cuff_run-01_bold	0.0011185941043083901	0.011634318866213153	9	37.99827202027276	1.0377694873863639	0.9837281539545455	0.4501880710106185	2726.458740234375	0.21004181453668203	0	0.0	2.4436813798159798	2.4394665697309748	2.5384457324645626	2.3531318372524024	0.00867516	0.021054105833172798	0.009954677894711494	441	90	90	60	2.3420955833155443	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	162.51809010598467	29.931081771850586	57.782676696777344	21.424036026000977	330523.0	0.043083902448415756	218.5024963378903	130.03211975097656	3.3949152370506335	318.65179443359375	1206.5498046875	1101.0975341796875	88851.0	648.2947692871094	2178.28466796875	470.1308288574219	29.185781478881836
sub-10173_ses-V3_task-rest_run-01_bold	0.0007551927437641723	0.00991111866213152	9	37.75129492056816	1.0532076935454548	0.9868821656136362	0.44910193611371846	2706.5927734375	0.2024616397305912	103	23.356009070294785	2.4226147172638526	2.42408323700892	2.5071249003758074	2.3366360144068308	0.00436145	0.02173626236617565	0.010538333095610142	441	90	90	60	2.3361592856293707	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	158.56831460848903	29.737773895263672	56.88154983520508	21.293651580810547	330936.0	0.0317460335791111	214.43763732910156	128.1641845703125	3.3383455188657294	317.9458923339844	1203.0308837890625	1098.1383056640625	88551.0	644.0589599609375	2174.8287353515625	470.0587463378906	32.41440200805664
sub-10173_ses-V3_task-rest_run-02_bold	0.0019549887133182846	0.013803644695259592	7	39.17386561178738	1.0469156787330316	0.9977910742760184	0.4517006897062372	2474.01806640625	0.23510837923332276	146	32.957110609480814	2.4533147116340315	2.453458235841662	2.5476540654319897	2.358831833628442	0.0153662	0.021768152713775635	0.010405734181404114	443	90	90	60	2.352755720403136	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	162.79061097668296	30.870256423950195	58.72187805175781	22.41534996032715	330585.0	0.1151241585612297	219.20812683105447	132.11236572265625	3.3591919143949838	315.6403503417969	1200.853271484375	1095.4808349609375	88847.0	650.5805908203125	2164.9957031249996	465.6134338378906	26.699634552001953
sub-10174_ses-V1_task-cuff_run-01_bold	0.0010105895691609977	0.014927127528344668	9	45.05579182020453	1.0982584783636369	0.9732308721818187	0.4202483787795943	9419.791015625	0.30550216204394837	2	0.45351473922902497	2.334230000132418	2.3077624082977612	2.3662374059741733	2.328690186125319	0.00588773	-0.0031545436941087246	0.015280005522072315	441	90	90	60	2.9484132494812925	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	15	327.05711279282906	13.925031661987305	26.871152877807617	9.725624084472656	336515.0	0.01814058981835842	100.47982177734369	63.05400085449219	4.651037286702036	216.1774139404297	981.0571899414062	935.408203125	82719.0	549.671875	1552.0619262695307	317.2562561035156	30.251853942871094
sub-10174_ses-V1_task-cuff_run-02_bold	0.0009516515837104073	0.01607071269230769	8	47.32672810287985	1.1117252330158727	0.9798390529931968	0.42073041298907055	9483.4072265625	0.33854882607795983	3	0.6787330316742082	2.3455508299098398	2.311541574814257	2.3807874053960085	2.344323509519253	0.0089012	-0.003348470199853182	0.016211044043302536	442	90	90	60	2.9493312012157706	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	13	324.09941207847123	13.849920272827148	26.99485969543457	9.696832656860352	336517.0	0.031674209982156754	101.03439483642582	63.736610412597656	4.578834752509671	215.7387237548828	976.291748046875	932.219482421875	82839.0	543.5683227539063	1543.844848632812	316.07635498046875	28.797313690185547
sub-10174_ses-V1_task-rest_run-01_bold	0.0021903160270880357	0.01699667374717833	7	44.18459077536202	1.099932554140272	0.9997049513574657	0.4204794866752878	9411.5654296875	0.29664315146185644	159	35.89164785553047	2.3535911034184926	2.3173749079157946	2.3791957387925886	2.364202663547094	0.00965328	-0.0023418888449668884	0.016058914363384247	443	90	90	60	2.9336569081117347	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	342.89468136680716	13.955872535705566	27.017459869384766	9.765236854553223	336149.0	0.022573363035917282	100.60948181152344	65.00834655761719	4.827582198732041	217.09915161132812	985.4351196289062	940.559814453125	82988.0	549.8856781005859	1564.5507080078123	320.60809326171875	28.519855499267578
sub-10174_ses-V1_task-rest_run-02_bold	0.0028889592760181	0.016589597036199097	8	41.40056398188209	1.0972950197505658	1.0122647812925172	0.42236191544772106	9513.728515625	0.24567846480097771	116	26.244343891402714	2.347977218783441	2.3183374078775483	2.3816790720272434	2.343915176445531	0.00666066	-0.004235533997416496	0.01429060474038124	442	90	90	60	2.9664332517995	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	201.89328553378718	13.950550079345703	27.535263061523438	9.787330627441406	335792.0	0.04072398319840431	104.25893898010257	61.1782112121582	4.866293428091349	216.46331787109375	990.1455688476562	943.7772216796875	82992.0	560.2040985107421	1562.4820556640618	318.1502685546875	28.553592681884766
sub-10174_ses-V3_task-cuff_run-01_bold	0.002461156462585034	0.017073587188208617	9	36.38684992336361	0.992078985068182	0.941977077318182	0.4261593490158435	9313.876953125	0.23780583292121232	4	0.9070294784580499	2.3984673699017085	2.385070738559137	2.39881657134626	2.411514799799728	0.0105934	-0.00780284870415926	0.020873229950666428	441	90	90	60	3.01402442399761	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	7	138.18976312254534	15.384100914001465	31.711734771728516	10.85714340209961	335147.0	0.054421767592430115	126.25510559082045	69.76546478271484	2.681572660399861	259.9259338378906	1067.0081787109375	1030.990966796875	83885.0	571.9982055664062	1682.2317626953127	342.0625305175781	26.654233932495117
sub-10174_ses-V3_task-cuff_run-02_bold	0.002021065759637188	0.019232185941043086	9	38.306903318886384	0.9953380577727277	0.9613963234090909	0.4265606652957742	9302.8515625	0.2682462355798611	7	1.5873015873015872	2.407960428322429	2.3921332382784986	2.4104415708843243	2.421306475804465	0.00355117	-0.007452474907040596	0.021860724315047264	441	90	90	60	3.044306351419116	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	7	152.0726517122984	15.37065315246582	31.08621597290039	10.798186302185059	335121.0	0.054421767592430115	121.90249633789062	68.04217529296875	2.655595362474882	258.17449951171875	1054.1171875	1020.7142944335938	84049.0	566.8462524414062	1657.5488281249975	335.2843322753906	24.473464965820312
sub-10174_ses-V3_task-rest_run-01_bold	0.0018827891156462586	0.020090180952380954	9	37.34131488820453	1.0259679903181815	0.9716315185909083	0.4268180640214025	9072.75	0.24471499880084968	100	22.675736961451246	2.3971868115685737	2.3876332384573127	2.4009540712613235	2.4029731249870854	0.0085359	-0.007519465871155262	0.02227814868092537	441	90	90	60	3.039642047793013	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	13	116.21809694433	15.649691581726074	31.9710750579834	11.03628158569336	335489.0	0.06122449040412903	125.90294952392567	68.91862487792969	2.671174206220348	259.7143859863281	1070.09521484375	1033.5079345703125	83761.0	577.1134033203125	1685.3355712890625	340.0077209472656	24.928024291992188
sub-10174_ses-V3_task-rest_run-02_bold	0.0009383636363636364	0.014441270818181818	10	34.74399825603643	0.9766084710706141	0.9346472311161732	0.4261042265331419	10200.3837890625	0.20308613006373766	64	14.545454545454545	2.387277088915045	2.369658239171575	2.3916915716293823	2.400481455944178	0.00230641	-0.007824546657502651	0.02107010781764984	440	90	90	60	3.0346470771843137	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	0	137.43109544657892	14.829391479492188	31.024150848388672	10.22499942779541	334934.0	0.0022727272007614374	125.3416999816894	68.31121826171875	2.6652072266384703	258.43280029296875	1054.3857421875	1020.9522705078125	84110.0	565.0411071777344	1657.6726501464848	336.4299621582031	29.502946853637695
sub-10175_ses-V1_task-cuff_run-01_bold	0.0006484389140271493	0.007925526244343891	8	44.335947923265344	1.058520313424035	0.999113476893424	0.5431828198617372	506.7818603515625	0.27074040930004045	0	0.0	2.682379151245737	2.37514157228702	2.918837384015823	2.7531584974343675	0.00994709	-0.021909696981310844	0.1246500164270401	442	90	90	54	2.444340076162171	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	34.53933232418923	4.1123762130737305	22.575443267822266	9.859728813171387	277645.0	6.884615898132324	78.75791931152344	35.78369903564453	1.437700968449926	87.39639282226562	251.27902221679688	237.16064453125	94941.0	119.43891906738281	429.7692565917969	97.02389526367188	30.889732360839844
sub-10175_ses-V1_task-cuff_run-02_bold	0.0010861085972850677	0.007607098235294117	8	44.26827336861677	1.0691328776190474	1.0156792695011339	0.5436735923929326	503.96368408203125	0.2649901739394783	0	0.0	2.6726847064123445	2.375479072273609	2.9127957175892307	2.729779329374194	0.0101444	-0.022124256938695908	0.1268804371356964	442	90	90	54	2.4346707947492217	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	35.101562665013	4.129148960113525	22.650787353515625	9.830317497253418	277666.0	6.8235297203063965	79.2126693725586	36.067928314208984	1.4711300176719337	86.57291412353516	249.0747528076172	235.08145141601562	95078.0	117.54129447937012	427.02705688476544	96.55523681640625	31.382099151611328
sub-10175_ses-V1_task-rest_run-01_bold	0.0004224660633484163	0.007217917986425338	8	46.21178291834469	1.0687740773696146	0.9966039125850341	0.5429044084814043	508.8847961425781	0.2903622048595079	203	45.92760180995475	2.694287484754214	2.383245738631656	2.9268790503629427	2.7727376652680435	0.00582292	-0.023658405989408493	0.12363763898611069	442	90	90	54	2.432899403347604	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	33.61667097902449	4.102313995361328	22.502727508544922	9.871041297912598	277147.0	6.947964191436768	78.44049987792971	35.479827880859375	1.377506444297925	88.80184936523438	252.565673828125	238.4841766357422	95342.0	118.47082252502442	433.2348678588867	98.02416229248047	32.26824188232422
sub-10175_ses-V1_task-rest_run-02_bold	0.0005128668171557562	0.006775467878103838	7	44.67476295020361	1.0636158567647056	1.0012954065837096	0.5446305817762085	496.9256591796875	0.26633144447982837	175	39.503386004514674	2.6429194288339937	2.351158239906699	2.877516552324432	2.7000834942708507	0.00895561	-0.022757038474082947	0.12883353233337402	443	90	90	54	2.438965093684569	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	34.29841496497018	4.109786510467529	22.71361541748047	9.823927879333496	277892.0	6.862302780151367	79.73916778564455	36.1643180847168	1.5060473035673176	86.20010375976562	248.4833984375	234.14785766601562	94754.0	119.20011444091797	426.44628295898434	96.00244903564453	33.057491302490234
