site,subject_id,visit,T1 Indicated,T1 Received,DWI Indicated,DWI Received,fMRI Individualized Pressure Indicated,fMRI Individualized Pressure Received,fMRI Standard Pressure Indicated,fMRI Standard Pressure Received,1st Resting State Indicated,1st Resting State Received,2nd Resting State Indicated,2nd Resting State Received,fMRI T1 Tech Rating,Cuff1 QST Pressure,Cuff1 Recalibrated Pressure,Cuff1 Applied Pressure,dicom,bids,bids_validation,fslanat,fmriprep_anat,fmriprep_cuff,fmriprep_rest,mriqc_anat,mriqc_cuff,mriqc_rest,qsiprep,cat12,brainager,fcn,signatures,acquisition_week,Surgical site pain rest,Body pain rest,Surgical site pain after first scan,Body pain after first scan,Cuff pain after first scan,Cuff pain cuff1 beginning,Cuff pain cuff1 middle,Cuff pain cuff1 end,Cuff pain cuff2 beginning,Cuff pain cuff2 middle,Cuff pain cuff2 end,Cuff pain rest beginning,Cuff pain rest middle,Cuff pain rest end,Surgical site pain after last scan,Body pain after last scan,Cuff contraindicated,Surgery Week,Face Mask,Magnet Name,Repeat instance
UI,10823,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,140,130,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-10-16,1.0,0.0,1.0,0.0,0.0,5.0,6.0,7.0,8.0,7.0,6.5,0.0,0.0,0.0,1.0,0.0,0,2023-10-23,1,na,1
UI,10825,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,90,190,190,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2024-01-29,2.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-16,1,na,
UI,10825,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2023-10-16,5.0,2.0,5.0,2.0,0.0,2.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,0,2023-10-16,1,na,1
UI,10826,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,,170,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,2024-02-12,0.0,0.5,0.0,0.5,0.0,4.0,5.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.5,0,2023-10-23,1,na,
UI,10826,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,180,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-10-23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-23,1,na,1
NS,10827,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,0,0,2024-01-29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2023-10-16,0,na,
NS,10827,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2023-10-09,0.5,0.0,0.5,0.0,0.0,0.5,4.0,5.5,4.0,6.5,5.5,0.0,1.5,1.0,0.0,2.0,0,2023-10-16,0,na,1
UC,10828,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,300,,300,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,2024-02-26,6.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,5.0,4.0,0,2023-12-04,0,na,
UC,10828,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,300,,300,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-06,5.0,5.0,6.0,6.0,0.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,0,2023-12-04,0,na,1
UC,10836,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,190,190,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,2024-01-22,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0,2023-11-06,0,na,
UC,10836,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-10-30,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,2.5,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0,2023-11-06,0,na,1
UI,10840,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-06,0.0,0.0,0.0,1.0,0.0,2.5,1.5,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0,2023-11-13,1,na,1
UI,10841,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,0,na,0,1,na,1,0,1,0,0,0,2024-03-04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-11-06,1,na,
UI,10841,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,0,1,2023-10-23,1.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,1,2023-11-06,1,na,1
UI,10842,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,200,180,180,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2024-02-19,0.0,2.0,0.0,2.0,0.0,5.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0,2023-11-13,1,na,
UI,10842,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,140,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-10-16,1.0,1.0,1.0,1.0,0.0,4.0,5.5,5.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0,2023-11-13,0,na,1
UC,10844,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2023-12-04,0.0,2.0,0.0,2.0,0.0,2.0,4.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0,2023-12-18,0,na,1
UI,10845,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,150,220,220,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2024-04-08,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.5,2.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0,2024-01-08,1,na,
UI,10845,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,230,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-12-11,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0,2024-01-08,1,na,1
UI,10846,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2024-04-08,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0,2023-11-20,1,na,
UI,10846,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,140,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-13,0.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,,,,0.0,0.0,0.0,1.0,3.0,0,2023-11-20,0,na,1
UI,10847,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,120,140,140,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,2024-02-19,1.0,2.0,1.5,2.0,0.0,2.5,4.0,4.0,4.0,3.0,2.5,0.0,0.0,0.0,1.0,2.0,0,2023-11-13,1,na,
UI,10847,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,120,,120,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2023-11-06,6.0,7.0,6.0,7.0,2.0,3.0,5.0,7.0,5.0,8.0,7.0,3.0,1.0,0.0,7.0,6.0,0,2023-11-13,1,na,1
NS,10848,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,140,140,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,2024-02-12,0.0,1.0,0.0,1.0,0.0,4.0,3.0,2.5,2.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0,2023-10-30,2,na,
NS,10848,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,160,115,115,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2023-10-30,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,3.5,3.5,0.0,0.0,0.0,0.0,2.0,0,2023-10-30,0,na,1
NS,10849,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,110,110,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,2024-03-04,0.0,0.0,0.0,0.0,1.0,4.0,7.0,8.0,5.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0,2023-11-13,0,na,
NS,10849,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,85,85,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-06,1.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,6.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,0,2023-11-13,0,na,1
UI,10850,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,220,190,190,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2024-02-12,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0,2023-11-13,1,na,
UI,10850,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,220,220,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-06,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023-11-13,0,na,1
UI,10851,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,0,na,1,0,1,0,1,0,2024-02-19,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-11-13,1,na,
UI,10851,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-10-30,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,1,2023-11-13,1,na,1
UI,10852,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,190,190,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2024-02-19,1.0,0.0,1.0,0.0,0.0,6.0,9.0,8.0,3.0,5.0,7.0,0.0,0.0,0.0,7.0,0.0,0,2023-11-06,1,na,
UI,10852,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,150,,150,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2023-10-30,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2023-11-06,1,na,1
UC,10853,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,0,0,2024-02-12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-11-13,0,na,
UC,10853,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,0,0,2023-11-06,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,1,2023-11-13,0,na,1
NS,10854,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,0,na,0,1,na,1,0,1,0,0,0,2024-02-26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-11-13,0,na,
NS,10854,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-11-06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-11-13,0,na,1
UI,10855,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,190,190,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-27,1.0,2.0,1.0,3.0,1.0,3.5,6.0,8.0,2.5,4.5,6.5,0.0,0.0,0.0,1.0,3.0,0,2024-02-19,1,na,1
UI,10857,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,230,230,230,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2024-03-11,1.0,1.0,1.0,1.0,0.0,5.0,6.0,7.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0,2023-12-04,1,na,
UI,10857,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,160,230,230,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2023-11-27,0.0,0.0,0.0,0.0,0.0,4.0,5.5,6.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0,2023-12-04,0,na,1
UI,10859,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2024-03-25,4.0,5.0,4.0,5.0,0.0,0.0,3.0,5.0,,,,0.0,0.0,0.0,4.0,5.0,0,2023-11-13,1,na,
UI,10859,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,70,,70,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2023-11-13,5.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,,,,6.0,4.0,4.0,7.0,6.0,0,2023-11-13,1,na,1
UI,10860,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,90,160,160,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,2024-02-26,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0,2023-11-13,1,na,
UI,10860,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,90,,90,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,2023-11-13,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0,2023-11-13,1,na,1
UI,10861,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,240,300,300,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2024-03-11,0.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2023-11-27,1,na,
UI,10861,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,240,300,300,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,2023-11-13,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2023-11-27,0,na,1
UI,10862,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,180,140,140,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,2024-02-26,6.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,2023-11-27,1,na,
UI,10862,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,220,300,300,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-06,0.0,0.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0,2023-11-27,0,na,1
UC,10864,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,130,150,150,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,2024-03-04,0.0,1.0,0.0,1.0,0.0,1.5,2.0,3.0,2.5,3.5,4.0,0.0,1.0,1.0,0.0,1.0,0,2023-11-27,0,na,
UC,10864,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2023-11-13,1.0,1.0,1.0,1.0,0.0,4.0,6.0,6.0,4.0,4.0,4.5,3.0,2.5,2.0,1.0,1.0,0,2023-11-27,0,na,1
UC,10865,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2024-01-29,2.0,0.0,3.5,3.5,0.0,3.0,5.0,6.0,6.0,7.0,8.0,2.0,1.5,0.0,1.5,2.0,0,2023-11-13,0,na,
UC,10865,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-11-13,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,6.0,7.0,6.0,2.0,1.0,0.0,1.0,0.0,0,2023-11-13,0,na,1
UC,10866,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,0,0,2024-04-01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-11-27,0,na,
UC,10866,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-11-27,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-11-27,0,na,1
UC,10867,V1,1,1,1,1,0,0,0,0,0,0,0,0,2,,,na,1,1,1,0,0,na,na,1,na,na,1,1,0,na,na,2023-11-27,9.0,9.0,,,,,,,,,,,,,,,1,2023-12-04,0,na,1
NS,10868,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,1,1,2024-03-18,0.0,4.0,0.0,4.5,0.0,,,,,,,,,,,,1,2023-12-11,0,na,
NS,10868,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-11-27,0.0,3.0,0.0,3.5,0.0,,,,,,,,,,,,1,2023-12-11,0,na,1
UI,10870,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,160,220,220,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,2023-11-27,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2023-12-11,0,na,1
NS,10872,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,140,140,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2024-04-01,1.5,1.5,1.0,1.0,0.0,3.5,4.0,4.0,2.0,2.5,2.0,0.5,0.0,0.0,2.0,2.0,0,2023-12-18,0,na,
NS,10872,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,118,85,85,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-12-04,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,8.0,8.5,4.0,2.0,1.0,5.0,5.0,0,2023-12-18,0,na,1
UI,10873,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,200,300,300,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,2024-03-18,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0,2023-12-11,1,na,
UI,10873,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-27,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0,2023-12-11,1,na,1
UI,10874,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,300,,300,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2024-03-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023-12-11,0,na,
UI,10874,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,280,300,300,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2023-12-04,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,2023-12-11,1,na,1
UC,10875,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,2024-03-04,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2023-12-11,0,na,
UC,10875,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,,130,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,2023-12-11,3.0,3.5,3.5,4.0,0.0,3.5,4.5,5.0,4.0,4.0,4.5,3.0,2.5,2.5,3.0,4.0,0,2023-12-11,0,na,1
NS,10876,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,,170,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,0,2023-11-27,0,na,
NS,10876,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,140,140,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2023-11-27,0.0,1.0,0.0,1.0,0.0,0.0,5.0,9.5,3.5,7.0,7.0,2.0,2.0,2.0,1.5,1.0,0,2023-11-27,0,na,1
NS,10877,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-12-04,6.0,8.0,7.0,8.5,7.0,,,,,,,,,,,,1,2023-12-18,0,na,1
UC,10878,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-27,3.0,1.0,3.0,1.0,0.0,4.0,4.5,5.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0,2024-01-01,0,na,1
UC,10880,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,2023-12-11,0.0,4.0,7.0,0.0,0.0,2.0,4.0,6.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,10.0,0,,0,na,1
UI,10881,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,180,160,160,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2024-03-25,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2023-12-11,1,na,
UI,10881,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,160,180,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-12-04,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0,2023-12-11,1,na,1
NS,10882,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,130,130,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2024-04-01,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0,2023-12-18,0,na,
NS,10882,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,135,135,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2023-12-11,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0,2023-12-18,0,na,1
UI,10883,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,80,190,190,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,2024-03-11,1.0,2.0,1.0,2.0,0.5,2.0,6.0,9.0,2.0,6.0,9.0,2.0,4.0,7.0,1.0,2.0,0,2023-12-04,1,na,
UI,10883,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-12-04,3.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,6.0,8.0,7.0,7.0,5.0,4.0,3.0,5.0,0,2023-12-04,1,na,1
UI,10884,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,300,,300,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023-12-11,1,na,
UI,10884,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,300,,300,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023-12-11,1,na,1
UC,10885,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,170,180,180,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2024-01-08,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2024-01-22,0,na,1
NS,10886,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,190,170,170,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,2024-03-11,3.0,3.0,1.0,1.0,0.0,0.0,2.5,3.5,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0,2023-12-11,0,na,
NS,10886,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,220,,220,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-12-04,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.5,2.5,2.0,0.0,0.0,0.0,0.5,0.5,0,2023-12-11,0,na,1
NS,10887,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2024-03-18,0.0,0.5,0.5,0.5,0.0,3.0,5.0,6.0,4.0,6.0,8.0,3.0,2.0,0.0,0.5,1.0,0,2023-12-11,0,na,
NS,10887,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-12-04,1.0,1.0,1.0,0.0,0.0,2.0,6.0,8.0,3.0,5.0,9.0,1.5,1.5,1.5,1.0,0.0,0,2023-12-11,0,na,1
UI,10888,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,1,0,2024-03-18,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1,2023-12-11,1,na,
UI,10888,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-12-11,4.0,2.0,5.0,5.0,0.0,,,,,,,,,,,,1,2023-12-11,1,na,1
NS,10889,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,1,1,2024-03-11,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-12-11,0,na,
NS,10889,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-12-04,0.0,3.0,1.0,3.0,0.0,,,,,,,,,,,,1,2023-12-11,0,na,1
UI,10890,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,140,220,220,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2024-03-18,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0,2023-12-11,1,na,
UI,10890,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,160,,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-12-11,0.0,0.0,0.0,0.0,0.0,5.0,7.0,8.0,3.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0,2023-12-11,1,na,1
